City_TD,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,ibitinga,-21.7578,-48.8289,73.35,86,100,2.98,BR,1643991012
370,angoche,-16.2325,39.9086,80.85,79,100,8.66,MZ,1643991014
371,labuhan,-6.8844,112.2051,77.92,89,100,6.71,ID,1643991016
372,yumbel,-37.0833,-72.5667,75.43,41,22,7.4,CL,1643991021
373,saint-pierre,-21.3393,55.4781,82.04,83,75,4.61,RE,1643991025
374,algiers,36.7525,3.042,64.22,48,0,6.91,DZ,1643990855
375,ust-ishim,57.6935,71.1665,23.38,89,100,8.1,RU,1643991030
376,siderno,38.2779,16.302,57.83,60,93,4.32,IT,1643991032
377,bilma,18.6853,12.9164,72.05,12,4,4.72,NE,1643991035
378,qui nhon,13.7667,109.2333,72.03,87,91,18.59,VN,1643991037
379,lasa,46.6166,10.7002,43.29,83,4,1.72,IT,1643990894
380,callaway,30.153,-85.5699,67.98,97,100,1.01,US,1643991043
381,tanout,14.9709,8.8879,74.77,9,1,18.07,NE,1643991046
382,pochutla,15.7432,-96.4661,82.81,44,1,4.45,MX,1643991048
383,kattivakkam,13.2167,80.3167,81.07,80,98,12.77,IN,1643991053
384,oparino,59.8518,48.2783,0.41,100,100,3.6,RU,1643991055
385,vardo,70.3705,31.1107,19.38,79,40,17.27,NO,1643991059
386,avera,33.194,-82.5271,64.71,92,100,7.09,US,1643991062
387,umm lajj,25.0213,37.2685,64.67,46,4,18.21,SA,1643991064
388,rio branco,-9.9747,-67.81,86.61,66,75,6.91,BR,1643991066
389,santa lucia,27.9117,-15.5407,64.76,60,0,9.22,ES,1643991069
390,mogadishu,2.0371,45.3438,78.21,83,13,18.54,SO,1643991071
391,mao,39.8885,4.2658,55.96,76,0,12.66,ES,1643991073
392,nkwerre,5.7556,7.1063,95.99,12,8,6.38,NG,1643991076
393,dongsheng,39.8161,109.9776,10.53,58,0,7.49,CN,1643991078
394,tonstad,58.6626,6.7169,38.53,87,100,16.93,NO,1643991080
395,katobu,-4.9408,122.5276,75.69,90,83,2.53,ID,1643991083
396,gamboula,4.1178,15.1393,91.85,14,83,4.7,CF,1643991085
397,ridgecrest,35.6225,-117.6709,41.65,36,26,3.67,US,1643991087
398,tuatapere,-46.1333,167.6833,48.81,85,100,4.83,NZ,1643991092
399,krasnorechenskiy,44.6265,135.3532,-4.02,89,89,10.76,RU,1643991094
400,sorong,-0.8833,131.25,81.18,81,90,10.22,ID,1643991096
401,palmerston,-12.486,130.9833,78.78,95,75,4.61,AU,1643991099
402,hit,33.6416,42.8251,56.1,56,42,10.0,IQ,1643991101
403,bam,29.106,58.357,60.66,19,0,3.47,IR,1643991103
404,cozumel,20.5083,-86.9458,84.18,80,40,5.01,MX,1643991106
405,kokopo,-4.352,152.2633,77.04,83,77,9.1,PG,1643991110
406,nisia floresta,-6.0911,-35.2086,88.61,49,49,13.11,BR,1643991112
407,merauke,-8.4667,140.3333,81.34,80,100,12.73,ID,1643990870
408,morros,-9.4467,-46.3003,88.43,44,98,5.86,BR,1643991117
409,havre-saint-pierre,50.2334,-63.5986,2.89,65,100,10.07,CA,1643991119
410,saint-georges,12.0564,-61.7485,80.31,68,6,13.44,GD,1643991121
411,broken hill,-31.95,141.4333,68.16,30,95,13.24,AU,1643991124
412,lianzhou,24.7811,112.3825,40.24,90,11,3.69,CN,1643991126
413,tailai,46.3833,123.4,-3.1,79,31,7.7,CN,1643991128
414,portland,45.5234,-122.6762,39.79,95,75,1.01,US,1643990970
415,lata,40.1629,-8.3327,61.72,61,100,7.56,PT,1643991133
416,peterhead,57.5058,-1.7981,36.45,69,80,25.03,GB,1643991135
417,tefe,-3.3542,-64.7114,87.91,66,40,11.5,BR,1643991138
418,senanga,-16.1167,23.2667,75.18,72,89,3.98,ZM,1643991140
419,kautokeino,69.0125,23.0412,10.49,94,100,23.35,NO,1643991142
420,sulina,45.1559,29.6536,37.92,55,11,4.59,RO,1643991145
421,tautira,-17.7333,-149.15,77.02,77,58,15.57,PF,1643991147
422,ubatuba,-23.4339,-45.0711,82.04,79,95,4.41,BR,1643991081
423,khorixas,-20.3667,14.9667,79.3,48,83,8.99,NA,1643991153
424,annau,37.8876,58.516,58.39,23,1,5.55,TM,1643991156
425,le vauclin,14.5452,-60.8388,84.85,54,20,13.8,MQ,1643991158
426,nanortalik,60.1432,-45.2371,11.43,83,100,41.0,GL,1643990937
427,paris,48.8534,2.3488,47.52,89,75,7.0,FR,1643990884
428,arman,59.7,150.1667,-2.54,73,99,11.81,RU,1643991165
429,yumen,40.2833,97.2,17.35,41,100,14.76,CN,1643991167
430,fort-shevchenko,44.5086,50.263,38.88,92,100,13.65,KZ,1643991169
431,poyarkovo,49.6,128.6833,-21.8,100,52,4.36,RU,1643991171
432,nueva italia de ruiz,19.0167,-102.1,78.44,42,12,2.84,MX,1643991174
433,diu,20.7141,70.9822,65.75,51,0,6.55,IN,1643991176
434,fare,-16.7,-151.0167,79.81,76,14,13.06,PF,1643991178
435,bathsheba,13.2167,-59.5167,77.61,78,75,16.11,BB,1643991181
436,abha,18.2164,42.5053,59.25,82,40,6.91,SA,1643991183
437,colac,-38.3333,143.5833,59.16,79,0,8.3,AU,1643991185
438,sao filipe,14.8961,-24.4956,74.98,67,0,9.01,CV,1643991188
439,haines junction,60.7522,-137.5108,-0.98,99,100,1.88,CA,1643991190
440,vanderhoof,54.0166,-124.0198,30.31,93,100,4.09,CA,1643991192
441,qaqortoq,60.7167,-46.0333,10.9,78,100,29.66,GL,1643991029
442,maneadero,31.7167,-116.5667,49.1,50,1,4.0,MX,1643991197
443,pop,40.8736,71.1089,41.49,35,0,4.74,UZ,1643991201
444,marsaxlokk,35.8419,14.5431,60.08,77,0,12.66,MT,1643991204
445,ndjole,-0.1783,10.7649,84.43,70,87,4.92,GA,1643991206
446,mount gambier,-37.8333,140.7667,56.93,87,9,7.92,AU,1643991208
447,parabel,58.6978,81.4825,22.37,93,100,12.84,RU,1643991211
448,poya,-21.35,165.15,78.76,91,100,3.33,NC,1643991213
449,sterling,39.0062,-77.4286,46.8,95,100,1.01,US,1643990977
450,tashtyp,52.7939,89.8983,-0.2,99,46,2.95,RU,1643991219
451,zhezkazgan,47.8043,67.7144,6.78,78,0,15.66,KZ,1643991222
452,fethiye,36.6217,29.1164,51.67,63,15,10.47,TR,1643991224
453,darhan,49.4867,105.9228,-7.55,96,62,4.97,MN,1643991229
454,zhucheng,35.9947,119.3975,24.31,38,0,6.17,CN,1643991231
455,poum,-20.2333,164.0167,81.09,86,100,17.78,NC,1643991233
456,calama,-22.4667,-68.9333,70.29,11,0,13.8,CL,1643991236
457,ilhabela,-23.7781,-45.3581,80.29,86,95,4.97,BR,1643991238
458,sao geraldo do araguaia,-6.4006,-48.555,85.64,73,83,1.97,BR,1643991240
459,novyy urengoy,66.0833,76.6333,10.81,97,99,4.63,RU,1643991243
460,xichang,27.8964,102.2634,41.85,83,10,3.09,CN,1643991245
461,rio grande,-32.035,-52.0986,77.11,90,99,2.01,BR,1643991191
462,oranjemund,-28.55,16.4333,68.09,69,10,23.71,NA,1643991251
463,sibolga,1.7427,98.7792,75.9,88,99,2.95,ID,1643991256
464,victoria,22.2855,114.1577,57.33,73,7,3.0,HK,1643991044
465,kijang,35.2442,129.2139,29.5,53,4,16.42,KR,1643991263
466,davila,18.4726,120.5763,76.01,79,87,23.96,PH,1643991265
467,tagab,34.855,69.6492,38.66,25,7,5.57,AF,1643991267
468,esil,51.9556,66.4042,19.27,79,100,10.58,KZ,1643991272
469,bintulu,3.1667,113.0333,77.34,89,99,8.43,MY,1643991274
470,surt,31.2089,16.5887,58.75,62,0,4.07,LY,1643991276
471,batasan,12.7667,120.7833,78.22,79,98,4.07,PH,1643991279
472,blind river,46.1834,-82.9582,-1.95,66,35,5.21,CA,1643991281
473,keetmanshoop,-26.5833,18.1333,90.23,20,89,1.21,NA,1643991283
474,abbeville,50.1,1.8333,44.94,76,85,15.97,FR,1643991288
475,manado,1.487,124.8455,74.17,100,40,2.3,ID,1643991290
476,chapleau,47.8405,-83.4034,-9.31,59,100,0.0,CA,1643991292
477,ipatovo,45.7181,42.9036,34.57,99,100,9.06,RU,1643991295
478,mahon,39.8885,4.2658,55.96,76,0,12.66,ES,1643991297
479,biak,-0.9131,122.8766,76.24,84,100,3.71,ID,1643991299
480,la ronge,55.1001,-105.2842,-25.35,68,40,2.3,CA,1643991302
481,araouane,18.9048,-3.5265,82.06,7,0,9.22,ML,1643991308
482,killam,52.7834,-111.8518,6.39,71,100,20.71,CA,1643991313
483,dunedin,-45.8742,170.5036,53.8,89,100,11.01,NZ,1643991283
484,hanzhong,33.0728,107.0303,42.49,56,99,1.14,CN,1643991317
485,vangaindrano,-23.35,47.6,75.96,91,79,11.52,MG,1643991320
486,kwinana,-32.25,115.7667,78.82,76,0,4.07,AU,1643991322
487,chulumani,-16.4096,-67.5263,79.07,60,88,4.9,BO,1643991325
488,hunchun,42.8675,130.3581,8.15,68,32,12.44,CN,1643991327
489,bagotville,-28.9833,153.4167,61.65,94,89,19.08,AU,1643991329
490,saint-joseph,-21.3667,55.6167,79.18,84,100,24.05,RE,1643991332
491,sarapul,56.4763,53.7978,25.41,96,100,8.25,RU,1643991334
492,hami,42.8,93.45,24.51,35,82,2.57,CN,1643991336
493,itupiranga,-5.1347,-49.3267,89.92,68,70,2.73,BR,1643991341
494,cuicatlan,17.8,-96.9667,66.99,90,100,4.88,MX,1643991343
495,cockburn town,21.4612,-71.1419,75.88,70,0,19.73,TC,1643991345
496,lahaina,20.8783,-156.6825,67.8,80,0,2.17,US,1643991348
497,kastamonu,41.5,33.6667,18.88,94,66,4.12,TR,1643991350
498,pontes e lacerda,-15.2261,-59.3353,83.07,70,93,6.85,BR,1643991352
499,guerrero negro,27.9769,-114.0611,54.1,35,0,0.72,MX,1643991244
500,kisesa,-3.0833,34.15,68.86,77,100,8.81,TZ,1643991357
501,mabai,23.0128,104.4508,44.46,85,97,3.06,CN,1643991359
502,dodge city,37.7528,-100.0171,22.24,57,0,4.0,US,1643991361
503,kuloy,61.0305,42.4925,-8.3,100,41,1.16,RU,1643991364
504,wolfsburg,52.4333,10.8,48.45,76,100,17.98,DE,1643991366
505,clyde river,70.4692,-68.5914,-3.77,84,100,26.46,CA,1643991368
506,margate,51.3813,1.3862,46.11,71,46,3.0,GB,1643991371
507,alta floresta,-9.8756,-56.0861,86.41,64,37,2.1,BR,1643991373
508,kandrian,-6.2167,149.55,79.57,84,95,12.62,PG,1643991375
509,mayo,38.8876,-76.5119,51.94,95,100,8.05,US,1643991243
510,grinnell,41.743,-92.7224,13.71,67,0,3.0,US,1643991380
511,bondo,3.8146,23.6866,88.84,30,91,1.28,CD,1643991382
512,marrakesh,31.6315,-8.0083,77.07,23,40,3.44,MA,1643991385
513,tangshan,39.6333,118.1833,19.92,30,0,6.76,CN,1643991387
514,berbera,10.4396,45.0143,77.7,58,3,7.67,SO,1643991389
515,bani walid,31.7566,13.9942,62.53,25,0,8.1,LY,1643991392
516,amahai,-3.3333,128.9167,78.89,84,98,5.59,ID,1643991394
517,ibra,22.6906,58.5334,73.67,26,10,6.11,OM,1643991396
518,alofi,-19.0595,-169.9187,76.89,83,100,10.36,NU,1643991398
519,takoradi,4.8845,-1.7554,85.01,62,16,11.54,GH,1643991401
520,oussouye,12.485,-16.5469,100.58,14,0,4.54,SN,1643991403
521,yanam,16.7333,82.2167,77.4,84,4,5.41,IN,1643991405
522,male,4.1748,73.5089,81.88,74,44,10.29,MV,1643991133
523,gomel,52.4345,30.9754,17.58,86,46,6.71,BY,1643991410
524,siyabuswa,-25.1132,29.0445,82.6,51,21,10.11,ZA,1643991412
525,mineros,-17.1167,-63.2333,87.39,86,90,10.45,BO,1643991415
526,tirano,46.2154,10.1679,49.17,70,6,0.58,IT,1643991417
527,qasigiannguit,68.8193,-51.1922,16.05,95,100,7.18,GL,1643991419
528,bowmore,34.9421,-79.3031,71.89,78,75,8.01,US,1643991422
529,camacha,33.0833,-16.3333,65.16,82,20,4.61,PT,1643991424
530,diffa,13.3154,12.6113,77.14,10,1,15.75,NE,1643991426
531,kendari,-3.945,122.4989,76.1,91,99,1.16,ID,1643991429
532,port blair,11.6667,92.75,78.84,83,40,2.3,IN,1643991431
533,tichilesti,45.1167,27.9,36.37,50,14,7.61,RO,1643991433
534,otane,-39.8833,176.6333,64.0,78,0,1.97,NZ,1643991436
535,lima,-12.0432,-77.0282,75.45,61,0,5.75,PE,1643991350
536,alexandria,31.2156,29.9553,56.95,63,68,24.38,EG,1643991173
537,vanavara,60.34,102.2797,0.23,99,93,4.07,RU,1643991446
538,navrongo,10.8956,-1.0921,93.69,7,4,8.08,GH,1643991449
539,valleyview,55.0667,-117.2859,8.64,78,100,8.05,CA,1643991451
540,naustdal,61.509,5.7168,39.06,91,100,14.97,NO,1643991453
541,rincon,32.296,-81.2354,75.16,76,75,3.0,US,1643991251
542,saskatoon,52.1168,-106.6345,-17.84,79,88,4.0,CA,1643991265
543,ust-kuyga,70.0167,135.6,-39.66,100,99,5.57,RU,1643991460
544,dulce grande,23.0,-102.1667,56.44,42,17,4.68,MX,1643991462
545,tra vinh,9.9347,106.3453,78.39,72,59,14.07,VN,1643991466
546,ambanja,-13.6833,48.45,75.76,92,100,6.31,MG,1643991469
547,montrose,38.4166,-108.2673,13.78,59,2,2.89,US,1643991471
548,yeppoon,-23.1333,150.7333,73.18,73,100,22.93,AU,1643991473
549,nuevo progreso,23.1667,-97.95,45.59,64,100,8.99,MX,1643991476
550,kismayo,-0.3582,42.5454,78.71,80,75,15.79,SO,1643991478
551,bonfim,3.0833,-59.95,92.8,39,99,8.9,BR,1643991480
552,rockland,41.1668,-74.0496,38.48,93,100,7.99,US,1643991483
553,kentville,45.0835,-64.4988,32.72,94,100,8.05,CA,1643991320
554,harnosand,62.6323,17.9379,33.82,95,100,16.06,SE,1643991487
555,emerald,-23.5333,148.1667,72.34,61,17,16.98,AU,1643991490
556,krasnokumskoye,44.1781,43.5019,36.45,88,100,14.47,RU,1643991492
557,puerto suarez,-18.95,-57.8,90.16,66,75,11.5,BO,1643991495
558,abdanan,32.9926,47.4198,54.05,65,54,12.68,IR,1643991497
559,peniche,39.3558,-9.3811,61.61,85,100,11.99,PT,1643991500
560,tabuk,17.4189,121.4443,68.99,93,48,4.92,PH,1643991503
561,alyangula,-13.8483,136.4192,82.11,79,100,10.56,AU,1643991505
